Category,Name,Price,Url
Điện thoại di động,Điện thoại iPhone 8 Plus 128GB Xám,13190000,https://www.nguyenkim.com/dien-thoai-iphone-8-plus-128gb-xam.html
Điện thoại di động,Điện thoại iPhone SE 128GB Đen (2020),11990000,https://www.nguyenkim.com/dien-thoai-iphone-se-128gb-den-2020.html
Điện thoại di động,Điện thoại Xiaomi Redmi Note 9 Pro 6GB/128GB Xám,6490000,https://www.nguyenkim.com/dien-thoai-xiaomi-redmi-note-9-pro-6gb-128gb-xam.html
Điện thoại di động,Điện thoại Oppo A53 (4GB/128GB) Xanh,3950000,https://www.nguyenkim.com/dien-thoai-oppo-a53-4gb-128gb-xanh.html
Điện thoại di động,Vsmart Active 3 (4GB/64GB) Đen Thạch Anh,3090000,https://www.nguyenkim.com/vsmart-active-3-4gb-64gb-den-thach-anh.html
Điện thoại di động,Điện thoại Samsung Galaxy A11 Trắng,3090000,https://www.nguyenkim.com/dien-thoai-samsung-galaxy-a11.html
Điện thoại di động,Điện thoại Xiaomi Redmi 9A 2GB/32GB Xanh dương,1840000,https://www.nguyenkim.com/dien-thoai-xiaomi-redmi-9a-2gb-32gb-xanh-duong.html
Điện thoại di động,Samsung Galaxy A51 128GB Đen,6350000,https://www.nguyenkim.com/dien-thoai-samsung-galaxy-a51-128gb.html?pid=92411
Điện tử,Smart Tivi Crystal 4K Samsung 55 inch UA55TU6900KXXV,10890000,https://www.nguyenkim.com/smart-tivi-crystal-4k-samsung-55-inch-ua55tu6900kxxv.html
Điện tử,Smart Tivi Sony 4K 55 inch KD-55X7000G,12600000,https://www.nguyenkim.com/smart-tivi-sony-55-inch-kd-55x7000g.html
Điện tử,Smart Tivi Samsung 4K 50 inch UA50TU7000KXXV,9490000,https://www.nguyenkim.com/smart-tivi-samsung-4k-50-inch-ua50tu7000kxxv.html
Điện tử,Smart Tivi Samsung 4K 55 inch UA55TU8500KXXV,13900000,https://www.nguyenkim.com/tivi-samsung-4k-55-inch-ua55tu8500kxxv.html
Điện tử,Smart Tivi Sony 4K 55 Inch KD-55X7500H VN3,15890000,https://www.nguyenkim.com/smart-tivi-sony-4k-55-inch-kd-55x7500h-vn3.html
Điện tử,Android Tivi TCL 4K 65 inch 65P618,14990000,https://www.nguyenkim.com/android-tivi-tcl-4k-65-inch-65p618.html
Điện tử,Smart Tivi Crystal 4K Samsung 43 inch UA43TU6900KXXV,7990000,https://www.nguyenkim.com/smart-tivi-crystal-4k-samsung-43-inch-ua43tu6900kxxv.html
Điện tử,Smart Tivi Samsung 4K 70 inch UA70TU7000KXXV,20900000,https://www.nguyenkim.com/smart-tivi-samsung-4k-70-inch-ua70tu7000kxxv.html
Điện tử,Smart Tivi Sony 50 inch KDL-50W660G VN3,9390000,https://www.nguyenkim.com/tivi-sony-kdl-50w660g-vn3.html
Điện tử,Tivi Sony 32 inch KDL-32R300E VN3,5090000,https://www.nguyenkim.com/tivi-sony-kdl-32r300e-vn3.html
Điện tử,Smart Tivi Sony 4K 49 Inch KD-49X7500H VN3,13390000,https://www.nguyenkim.com/smart-tivi-sony-4k-49-inch-kd-49x7500h-vn3.html
Điện tử,Android Tivi Sony 4K 43 Inch KD-43X8000G,9400000,https://www.nguyenkim.com/tivi-sony-4k-43-inch-kd-43x8000g.html
Điện tử,Smart Tivi Philips 43 Inch 43PFT5853S/74,6890000,https://www.nguyenkim.com/tivi-philips-43-inch-43pft5853s-74.html
Điện tử,Smart Tivi Samsung 4K 50 inch UA50TU8100KXXV,11490000,https://www.nguyenkim.com/smart-tivi-samsung-4k-50-inch-ua50tu8100kxxv.html
Điện tử,Smart Tivi QLED Samsung 4K 43 inch QA43Q65TAKXXV,12200000,https://www.nguyenkim.com/tivi-qled-samsung-4k-43-inch-qa43q65takxxv.html
Điện tử,Smart Tivi LG 4K 49 inch 49NANO81TNA.ATV,15490000,https://www.nguyenkim.com/smart-tivi-lg-4k-49-inch-49nano81tna.atv.html
Điện tử,Smart Tivi Samsung 4K 55 inch UA55TU8100KXXV,12890000,https://www.nguyenkim.com/smart-tivi-samsung-4k-55-inch-ua55tu8100kxxv.html
Điện tử,Smart Tivi Sony 4K 43 Inch KD-43X7500H VN3,10890000,https://www.nguyenkim.com/smart-tivi-sony-4k-43-inch-kd-43x7500h-vn3.html
Điện tử,Smart Tivi Sony 43 Inch KDL-43W660G VN3,7900000,https://www.nguyenkim.com/tivi-sony-kdl-43w660g-vn3.html
Điện tử,Smart Tivi Philips 32 inch 32PHT5853S/74,4190000,https://www.nguyenkim.com/tivi-philips-32-inch-32pht5853s-74.html
Điện tử,Smart Tivi Samsung 4K 50 inch UA50TU8500KXXV,12490000,https://www.nguyenkim.com/tivi-samsung-4k-50-inch-ua50tu8500kxxv.html
Điện tử,Smart Tivi Samsung 4K 43 inch UA43TU8100KXXV,9390000,https://www.nguyenkim.com/smart-tivi-samsung-4k-43-inch-ua43tu8100kxxv.html
Điện tử,Tivi Philips 32 inch 32PHT4003S/74,3190000,https://www.nguyenkim.com/tivi-philips-32-inch-32pht4003s-74.html
Điện tử,Tivi Philips 32 inch 32PHT5583/74,3190000,https://www.nguyenkim.com/tivi-led-philips-32-inch-32pht5583-74.html
Điện tử,Smart Tivi Sony 4K 65 Inch KD-65X7500H VN3,22890000,https://www.nguyenkim.com/smart-tivi-sony-4k-65-inch-kd-65x7500h-vn3.html
Điện tử,Smart Tivi QLED Samsung 4K 55 inch QA55Q65TAKXXV,17900000,https://www.nguyenkim.com/tivi-qled-samsung-4k-55-inch-qa55q65takxxv.html
Điện tử,Smart Tivi QLED Samsung 4K 50 inch QA50Q65TAKXXV,15100000,https://www.nguyenkim.com/tivi-qled-samsung-4k-50-inch-qa50q65takxxv.html
Điện tử,Smart Tivi Samsung 4K 55 inch UA55TU7000KXXV,10800000,https://www.nguyenkim.com/tivi-uhd-samsung-ua55tu7000kxxv.html
Điện tử,Android Tivi Sony 49 inch KDL-49W800G,10900000,https://www.nguyenkim.com/smart-tivi-sony-49-inch-kdl-49w800g-vn3.html
Điện tử,Android Tivi Sony 4K 55 inch KD-55X9000H VN3,22890000,https://www.nguyenkim.com/android-tivi-sony-4k-55-inch-kd-55x9000h-vn3.html
Điện tử,Smart Tivi Samsung 4K 65 inch UA65TU8100KXXV,20400000,https://www.nguyenkim.com/smart-tivi-samsung-4k-65-inch-ua65tu8100kxxv.html
Điện tử,Android Tivi Sony 4K 55 inch KD-55X8050H VN3,18890000,https://www.nguyenkim.com/android-tivi-sony-4k-55-inch-kd-55x8050h-vn3.html
Điện tử,Smart Tivi Sony 4K 65 inch KD-65X7000G,17900000,https://www.nguyenkim.com/smart-tivi-sony-65-inch-kd-65x7000g-vn3.html
Điện tử,Smart Tivi LG 4K 55 inch 55UN7400PTA.ATV,12890000,https://www.nguyenkim.com/smart-tivi-lg-4k-55-inch-55un7400pta.atv.html
Điện tử,Smart Tivi Samsung 4K 55 inch UA55TU8000KXXV,12400000,https://www.nguyenkim.com/tivi-uhd-samsung-ua55tu8000kxxv.html
Điện tử,Smart Tivi Samsung 4K 50 inch UA50TU8000KXXV,10890000,https://www.nguyenkim.com/smart-tivi-samsung-4k-50-inch-ua50tu8000kxxv.html
Điện tử,Smart Tivi Samsung 43 inch UA43T6000AKXXV,7400000,https://www.nguyenkim.com/tivi-full-hd-samsung-ua43t6000akxxv.html
Điện tử,Smart Tivi Samsung 32 inch UA32T4500AKXXV,6090000,https://www.nguyenkim.com/tivi-led-samsung-ua32t4500akxxv.html
Điện tử,Smart Tivi NanoCell LG 4K 55 inch 55NANO86TNA,19900000,https://www.nguyenkim.com/smart-tivi-nanocell-lg-4k-55-inch-55nano86tna.html
Điện tử,Anroid Tivi Sony 4K 49 inch KD-49X9000F,14900000,https://www.nguyenkim.com/tivi-sony-android-49-inch-49x9000f-vn3.html
Điện tử,Smart Tivi Samsung 4K 65 inch UA65TU7000KXXV,17890000,https://www.nguyenkim.com/tivi-uhd-samsung-ua65tu7000kxxv.html
Điện tử,Android Tivi Sony 4K 49 inch KD-49X8050H VN3,16590000,https://www.nguyenkim.com/android-tivi-sony-4k-49-inch-kd-49x8050h-vn3.html
Điện tử,Smart Tivi LG 4K 43 inch 43UN7400PTA.ATV,10300000,https://www.nguyenkim.com/smart-tivi-lg-4k-43-inch-43un7400pta.atv.html
Điện tử,Smart Tivi Samsung 4K 43 inch UA43TU8500KXXV,10490000,https://www.nguyenkim.com/tivi-samsung-4k-43-inch-ua43tu8500kxxv.html
Điện tử,HP 348 G7 i5-10210U 14 inch 9PG94PA,13990000,https://www.nguyenkim.com/hp-348-g7-i5-10210u-14-inch-9pg94pa.html
Điện tử,HP 15S-fq1107tu Core I3-1005G1 15.6 inch 193Q3PA,10490000,https://www.nguyenkim.com/hp-15s-fq1107tu-core-i3-1005g1-15.6-inch-193q3pa.html
Điện tử,Lenovo V14-IIL i3-10051G 14 inch 82C400W0VN,8990000,https://www.nguyenkim.com/lenovo-v14-iil-i3-10051g-14-inch-82c400w0vn.html
Điện tử,HP 15S-DU1040TX i7-10510U 15.6 inch 8RE77PA,17990000,https://www.nguyenkim.com/laptop-hp-15s-du1040tx8re77pa.html
Điện tử,Laptop Dell Inspiron N3501A i3-1005G1 15.6 inch P90F002N3501A,11190000,https://www.nguyenkim.com/laptop-dell-inspiron-n3501a-i3-1005g1-15.6-inch-p90f002n3501a.html
Điện tử,HP 250 G7 i3-1005G1 15.6 inch 15H40PA,9490000,https://www.nguyenkim.com/hp-250-g7-i3-1005g1-15.6-inch-15h40pa.html
Điện tử,Asus X409JA i5-1035G1 14 inch X409JA-EK014T,12990000,https://www.nguyenkim.com/asus-x409ja-i5-1035g1-14-inch-x409ja-ek014t.html
Điện tử,Asus 14 D409DA R5-3500U 14 inch D409DA-EK152T,11490000,https://www.nguyenkim.com/asus-14-d409da-r5-3500u-14-inch-d409da-ek152t.html
Điện tử,Lenovo S145-15 Ryzen 5 3500U 15.6 inch 81UT00F1VN,9990000,https://www.nguyenkim.com/lenovo-s145-15-ryzen-5-3500u-15.6-inch-81ut00f1vn.html
Điện tử,Acer Aspire 3 i3-1005G1 15.6 inch A315-56-37DV,10290000,https://www.nguyenkim.com/acer-aspire-3-i3-1005g1-15.7-inch-a315-56-37dv.html
Điện tử,Asus TUF Gaming A15 R7-4800H 15.6 inch FA506II-AL016T,23190000,https://www.nguyenkim.com/asus-tuf-gaming-a15-r7-4800h-15.6-inch-fa506ii-al016t.html
Điện tử,Dell Inspiron 14 3493 i3-1005G1 14.0 inch WTW3M2,10390000,https://www.nguyenkim.com/dell-inspiron-14-3493-i3-1005g1-14.0-inch-wtw3m2.html
Điện tử,Acer Aspire 7 R5-3550H 15.6 inch A715-41G-R8KQ,16990000,https://www.nguyenkim.com/acer-aspire-7-r5-3550h-15.6-inch-a715-41g-r8kq.html
Điện tử,Apple Macbook Air i5 13.3 inch MQD32SA/A	,18490000,https://www.nguyenkim.com/apple-macbook-air-i5-13.3-inch-mqd32sa-a-vi.html
Điện tử,Laptop Asus i5-8265U 15.6 inch X509F-EJ153T,13490000,https://www.nguyenkim.com/laptop-asus-x509f-ej153t.html
Điện tử,HP Pavilion x360 14-dw0062TU i5-1035G1 14 inch 19D53PA,17990000,https://www.nguyenkim.com/hp-pavilion-x360-14-dw0062tu-i5-1035g1-14-inch-19d53pa.html
Điện tử,Asus VivoBook S15 i5-10210U 15.6 inch S533FA-BQ011T,18290000,https://www.nguyenkim.com/asus-vivobook-s15-i5-10210u-15.6-inch-s533fa-bq011t.html
Điện tử,Acer Aspire 3 R3-3250U 15.6 inch A315-23-R8BA,9590000,https://www.nguyenkim.com/acer-r3-3250u-15.6-inch-a315-23-r8ba.html
Điện tử,HP Pavilion x360 14-dw0063TU i7-1065G7 14 inch 19D54PA,19990000,https://www.nguyenkim.com/hp-pavilion-x360-14-dw0063tu-i7-1065g7-14-inch-19d54pa.html
Điện tử,Laptop Dell Inspiron 15 5000 5593 N5I5461W,18990000,https://www.nguyenkim.com/laptop-dell-inspiron-15-5000-5593-n5i5461w.html
Điện tử,Laptop Asus VivoBook 14 A415EA i5-1135G7/8GB/512GB EB360T,16790000,https://www.nguyenkim.com/laptop-asus-vivobook-14-a415ea-i5-1135g7-8gb-512gb-eb360t.html
Điện tử,Laptop Asus VivoBook 15 i5-1135G7 15.6 inch A515EA-BQ498T,16990000,https://www.nguyenkim.com/laptop-asus-vivobook-15-i5-1135g7-15.6-inch-a515ea-bq498t.html
Điện tử,HP Pavilion 15-CS3116TX i5- 1035G1 15.6 inch 9AV24PA,15990000,https://www.nguyenkim.com/laptop-hp-pavilion-15-cs3116tx-9av24pa.html
Điện tử,Laptop Asus 15.6 inch X509JA-EJ021T,13990000,https://www.nguyenkim.com/laptop-asus-x509ja-ej021t.html
Điện tử,Asus VivoBook 15 A512FA i3-10110U 15.6 inch A512FA-EJ2006T,11890000,https://www.nguyenkim.com/asus-vivobook-15-a512fa-i3-10110u-15.6-inch-a512fa-ej2006t.html
Điện tử,Laptop Dell N3580A (P75F106N80A),9890000,https://www.nguyenkim.com/laptop-dell-n3580a-p75f106n80a.html
Điện tử,Apple Macbook Pro i5 13.3 inch MWP42SA/A 2020,45990000,https://www.nguyenkim.com/apple-macbook-pro-i5-13.3-inch-mwp42sa-a-2020.html
Điện tử,HP Envy 13-BA0045TU i5-1035G4 13.3 inch 171M2PA,20990000,https://www.nguyenkim.com/hp-envy-13-ba0045tu-i5-1035g4-13.3-inch-171m2pa.html
Điện tử,Laptop Dell Vostro V5590 i7-10510U 15.6 inch P88F001N90A,19990000,https://www.nguyenkim.com/laptop-dell-vostro-v5590-i7-10510u-15.6-inch-p88f001n90a.html
Điện tử,Asus X509JP i7-1065G7 15.6 inch X509JP-EJ169T,18290000,https://www.nguyenkim.com/asus-x509jp-i7-1065g7-15.6-inch-x509jp-ej169t.html
Điện tử,Dell Inspiron 15 5000 5593 i5-1035G1 15.6 inch N5I5513W,17490000,https://www.nguyenkim.com/laptop-dell-inspiron-15-5000-5593-n5i5513w.html
Điện tử,HP Pavilion 14-CE3026TU i5-1035G1 14.0 inch 8WH93PA,16490000,https://www.nguyenkim.com/laptop-hp-pavilion-14-ce3026tu-8wh93pa.html
Điện tử,Dell Inspiron 15 5593 i5-1035G1 15.6 inch 7WGNV1,17490000,https://www.nguyenkim.com/dell-inspiron-15-5593-i5-8-512-w-s-7wgnv1.html
Điện tử,Laptop HP Pavilion 15-CS3015TU (8QP15PA),14990000,https://www.nguyenkim.com/laptop-hp-pavilion-15-cs3015tu-8qp15pa.html
Điện tử,Laptop Lenovo Ideapad S145-15IIL i5-1035G1/8GB/512GB 81W800S7VN,12990000,https://www.nguyenkim.com/laptop-lenovo-ideapad-s145-15iil-i5-1035g1-8gb-512gb-81w800s7vn.html
Điện tử,Laptop HP Pavilion 15-CS3010TU (8QN78PA),12990000,https://www.nguyenkim.com/laptop-hp-pavilion-15-cs3010tu-8qn78pa.html
Điện tử,Laptop Asus VivoBook 15 A512DA-EJ1448T,11490000,https://www.nguyenkim.com/laptop-asus-vivobook-15-a512da-ej1448t.html
Điện tử,Dell N3593 i3-1005G1 15.6 inch P75F013N93C,10590000,https://www.nguyenkim.com/dell-n3593-i3-1005g1-15.6-inch-p75f013n93c.html
Điện tử,Lenovo V15-IIL i3-10051G 15.6 inch 82C500NJVN,8990000,https://www.nguyenkim.com/lenovo-v15-iil-i3-10051g-15.6-inch-82c500njvn.html
Điện tử,Asus VivoBook 14 A412DA-EK144T R5-3500U 14 inch,13990000,https://www.nguyenkim.com/asus-vivobook-14-r5-3500u-a412da-ek144t.html
Điện tử,Dell Inspiron N5593A i7-1065G7 15.6 inch WP90F002N93A,24590000,https://www.nguyenkim.com/dell-inspiron-i7-1065g7-15.6-inch-n5593a.html
Điện tử,Dell Vostro 3590 GRMGK2 Đen,19790000,https://www.nguyenkim.com/laptop-dell-vostro-den-3590-grmgk2.html
Điện tử,MSI GF63 i5-9300H 15.6 inch GF639SCXR-075VN,19990000,https://www.nguyenkim.com/msi-gf63-i5-9300h-15.6-inch-gf639scxr-075vn.html
Điện tử,HP Envy 13-aq1048tu i5-10210U 13.3 inch 8XS70PA,18490000,https://www.nguyenkim.com/hp-envy-13-aq1048tu-core-i5-10210u-13.3-inch-8xs70pa.html
Điện tử,PC HP S01-PF0303D Pentium G5420 7XE48AA,6990000,https://www.nguyenkim.com/pc-hp-s01-pf0303d-pentium-g5420-7xe48aa.html
Điện tử,PC Dell Inspiron 3881 i5-10400/8GB/512GB MTI51210W-8G-512G,14490000,https://www.nguyenkim.com/pc-dell-inspiron-3881-mti51210w-8g-512g.html
Điện tử,PC Dell Vostro 3888 MT i5-10400/8GB/1TB RJMM62Y1,12990000,https://www.nguyenkim.com/pc-dell-vostro-3888-mt-i5-10400-8gb-1tb-rjmm62y1.html
Điện tử,PC HP S01-pf1145d i5-10400 181A5AA,12990000,https://www.nguyenkim.com/pc-hp-s01-pf1145d-i5-10400-181a5aa.html
Điện tử,PC Dell Inspiron 3881 MT i3-10100/8GB/1TB 0K2RY1,9990000,https://www.nguyenkim.com/pc-dell-inspiron-3881-mt-i3-10100-8gb-1tb-0k2ry1.html
Điện tử,PC HP 390 m01-f0303d Pentium Gold G5420 7XE18AA,6690000,https://www.nguyenkim.com/hp-390-m01-f0303d-pentium-gold-g5420-7xe18aa.html
Điện tử,PC HP S01-pf1144d i5-10400 181A4AA,11990000,https://www.nguyenkim.com/pc-hp-s01-pf1144d-i5-10400-181a4aa.html
Điện tử,Máy tính để bàn Acer XC-885 (DT.BAQSV.003),8490000,https://www.nguyenkim.com/may-tinh-de-ban-pc-acer-xc-885-dt.baqsv.003.html
Điện tử,PC Dell Inspiron 3671 i3-9100 MTI37122W-8G-1T,8990000,https://www.nguyenkim.com/pc-dell-inspiron-3671-i3-9100-mti37122w-8g-1t.html
Điện tử,PC Dell Vostro 3681 i3-10100/4GB/1TB STI31501W-4G-1T,8990000,https://www.nguyenkim.com/pc-dell-vostro-3681-i3-10100-4gb-1tb-sti31501w-4g-1t.html
Điện tử,PC Dell Vostro 3471 i5-9400 70205610,10990000,https://www.nguyenkim.com/pc-dell-vostro-3471-i5-9400-70205610.html
Điện tử,PC Dell Vostro 3671 i3-9100 70205616,7990000,https://www.nguyenkim.com/pc-dell-vostro-3671-i3-9100-70205616.html
Điện tử,PC Dell Vostro 3671 Pentium G5420 MT71G5420W-4G-1T,7190000,https://www.nguyenkim.com/pc-dell-vostro-3671-pentium-g5420-mt71g5420w-4g-1t.html
Điện tử,PC Dell Vostro 3470 i5-8400 70157884,6990000,https://www.nguyenkim.com/may-tinh-de-ban-dell-vostro-3470-70157884.html
Điện tử,PC HP 285 G3 R3-2200G 9VC91PA,8990000,https://www.nguyenkim.com/pc-hp-285-g3-r3-2200g-9vc91pa.html
Điện tử,PC HP Pavilion TP01-1112D i5-10400 180S2AA,11790000,https://www.nguyenkim.com/pc-hp-pavilion-tp01-1112d-i5-10400-180s2aa.html
Điện tử,PC HP S01-pf1141d i3-10100 181A1AA,8990000,https://www.nguyenkim.com/pc-hp-s01-pf1141d-i3-10100-181a1aa.html
Điện tử,PC HP S01-PF0102D core i5 7XE21AA,11490000,https://www.nguyenkim.com/pc-hp-s01-pf0102d-core-i5-7xe21aa.html
Điện tử,PC Dell Vostro 3888 i7-10700/8GB/1TB MTI78209W-8G-1T,17690000,https://www.nguyenkim.com/pc-dell-vostro-3888-i7-10700-8gb-1tb-mti78209w-8g-1t.html
Điện tử,PC HP S01-PF0101D i3-9100 7XE20AA,8890000,https://www.nguyenkim.com/pc-hp-s01-pf0101d-i3-9100-7xe20aa.html
Điện tử,PC Dell Vostro 3681 i7-10700/8GB/512GB PWTN11,18890000,https://www.nguyenkim.com/pc-dell-vostro-3681-i7-10700-8gb-512gb-pwtn11.html
Điện tử,PC Apple iMac 21.5 inch i5-2 Core/8GB/256GB MHK03SA/A,28990000,https://www.nguyenkim.com/pc-apple-imac-21.5-inch-i5-2-core-8gb-256gb-mhk03sa-a.html
Điện tử,"MÁY TÍNH ĐỂ BÀN APPLE IMAC 21.5"" Core i3 Radeon Pro 555X MRT32SA/A",29990000,https://www.nguyenkim.com/may-tinh-de-ban-apple-imac-21.5-core-i3-8gb-1tb-radeon-pro-555x-mrt32sa-a.html
Điện tử,Máy tính để bàn Acer AS XC-885 (DT.BAQSV.001),4990000,https://www.nguyenkim.com/may-tinh-de-ban-pc-acer-as-xc-885-dt.baqsv.001.html
Điện tử,Máy tính trạm Dell Precision 3630 Tower,24990000,https://www.nguyenkim.com/may-tinh-tram-dell-precision-3630-tower.html
Điện tử,Máy tính để bàn HP 290-P0110D (6DV52AA),10790000,https://www.nguyenkim.com/may-tinh-de-ban-hp-290-p0110d-6dv52aa.html
Điện tử,Máy tính để bàn Dell Inspiron 3280T V9V3R2W,14990000,https://www.nguyenkim.com/may-tinh-de-ban-dell-inspiron-3280t-v9v3r2w.html
Điện tử,Máy tính để bàn Dell Vostro 3670 - 70189217,17490000,https://www.nguyenkim.com/may-tinh-de-ban-dell-vostro-3670-70189217.html
Điện tử,iMac i5 6-core 21.5 inch MRT42SA/A,39990000,https://www.nguyenkim.com/may-tinh-de-ban-apple-imac-21.5-3.0-mrt42sa-a.html
Điện tử,PC HP Pavilion 590 TP01-0131D core i3 7XF41AA,8390000,https://www.nguyenkim.com/hp-pavilion-590-tp01-0131d-7xf41aa.html
Điện tử,PC Apple iMac 21.5 inch i5-2 Core/8GB/256GB MHK03SA/A,28990000,https://www.nguyenkim.com/pc-apple-imac-21.5-inch-i5-2-core-8gb-256gb-mhk03sa-a.html
Điện tử,PC Apple iMac 27 inch i5-6 Core/8GB/256GB MXWT2SA/A,47990000,https://www.nguyenkim.com/pc-apple-imac-27-inch-i5-6-core-8gb-256gb-mxwt2sa-a.html
Điện tử,MÁY TÍNH ĐỂ BÀN HP PAVILION 590-P0108D,7190000,https://www.nguyenkim.com/may-tinh-de-ban-hp-pavilion-590-p0108d.html
