Category,Name,Price,Url
Điện thoại di động,"Điện thoại SONY XPERIA XZ1 64G/ ram 4G mới 99%, Chiến PUBG/Liên Quân mượt",1549000,https://shopee.vn/Điện-thoại-SONY-XPERIA-XZ1-64G-ram-4G-mới-99-Chiến-PUBG-Liên-Quân-mượt-i.210121591.6654173081
Điện thoại di động,"điện thoại Xiaomi Redmi 4a 2sim ram 2G/16G, có Tiếng Việt, Chơi Liên Quân mượt",1030000,https://shopee.vn/điện-thoại-Xiaomi-Redmi-4a-2sim-ram-2G-16G-có-Tiếng-Việt-Chơi-Liên-Quân-mượt-i.210121591.4154178096
Điện thoại di động,"điện thoại Google Pixel 3 XL ram 4G/128G mới 2sim (1 nano Sim, 1 esim) Chính hãng, CPU Snapdragon 845 8nhân",5499000,https://shopee.vn/điện-thoại-Google-Pixel-3-XL-ram-4G-128G-mới-2sim-(1-nano-Sim-1-esim)-Chính-hãng-CPU-Snapdragon-845-8nhân-i.210121591.5354177867
Điện thoại di động,[Mã ELMALLCOIN hoàn 5% xu đơn 500K] Điện Thoại Vsmart Joy 3 2GB/32GB - Hàng Chính Hãng,1985000,https://shopee.vn/-Mã-ELMALLCOIN-hoàn-5-xu-đơn-500K-Điện-Thoại-Vsmart-Joy-3-2GB-32GB-Hàng-Chính-Hãng-i.193124085.3217257878
Điện thoại di động,Điện thoại iPhone 7 Plus Quốc tế 128GB Mới 99% Bảo Hành 12 Tháng,4490000,https://shopee.vn/Điện-thoại-iPhone-7-Plus-Quốc-tế-128GB-Mới-99-Bảo-Hành-12-Tháng-i.182375752.2894358165
Điện thoại di động,"điện thoại Samsung Galaxy Note 4 Edge ram 3G/32G mới Chính hãng, Chiến game PUBG/Free Fire mượt",1999000,https://shopee.vn/điện-thoại-Samsung-Galaxy-Note-4-Edge-ram-3G-32G-mới-Chính-hãng-Chiến-game-PUBG-Free-Fire-mượt-i.210121591.5263613251
Điện thoại di động,"điện thoại Google Pixel 3 XL ram 4G/128G mới Chính Hãng, chạy Chip Snapdragon 845 8 nhân siêu mạnh",4499000,https://shopee.vn/điện-thoại-Google-Pixel-3-XL-ram-4G-128G-mới-Chính-Hãng-chạy-Chip-Snapdragon-845-8-nhân-siêu-mạnh-i.210121591.6263641486
Điện thoại di động,"điện thoại Samsung J6 - Samsung Galaxy J6 2018 2sim (3GB/32GB) Chính hãng mới, Chiến Game mượt",1499000,https://shopee.vn/điện-thoại-Samsung-J6-Samsung-Galaxy-J6-2018-2sim-(3GB-32GB)-Chính-hãng-mới-Chiến-Game-mượt-i.210121591.3663669578
Điện thoại di động,điện thoại Oppo Neo 9 (Oppo A37) 2sim ram 2G bộ nhớ 32G CHÍNH HÃNG - camera siêu nét,1090000,https://shopee.vn/điện-thoại-Oppo-Neo-9-(Oppo-A37)-2sim-ram-2G-bộ-nhớ-32G-CHÍNH-HÃNG-camera-siêu-nét-i.210121591.3954272718
Điện thoại di động,"điện thoại Samsung Galaxy J4 (2018) mới Chính Hãng 2sim (2GB/16GB) màn hình 5.5inch, camera siêu nét",1190000,https://shopee.vn/điện-thoại-Samsung-Galaxy-J4-(2018)-mới-Chính-Hãng-2sim-(2GB-16GB)-màn-hình-5.5inch-camera-siêu-nét-i.210121591.7663915348
Điện thoại di động,"điện thoại Samsung Galaxy A10 2sim bộ nhớ 32g, PIN 3400MAH, chơi Game siêu mượt",1998000,https://shopee.vn/điện-thoại-Samsung-Galaxy-A10-2sim-bộ-nhớ-32g-PIN-3400MAH-chơi-Game-siêu-mượt-i.210121591.7854183640
Điện thoại di động,"Điện thoại SAMSUNG GALAXY J7 PRO ram 3G/32G mới zin, Pin trâu chơi game nặng mượt",1799000,https://shopee.vn/Điện-thoại-SAMSUNG-GALAXY-J7-PRO-ram-3G-32G-mới-zin-Pin-trâu-chơi-game-nặng-mượt-i.210121591.5054169148
Điện thoại di động,điện thoại LG V50 ThinQ ram 6G/128G mới Chính Hãng mới zin,5399000,https://shopee.vn/điện-thoại-LG-V50-ThinQ-ram-6G-128G-mới-Chính-Hãng-mới-zin-i.210121591.4654174782
Điện thoại di động,điện thoại Oppo F9 2sim 64G mới Fullbox,2549000,https://shopee.vn/điện-thoại-Oppo-F9-2sim-64G-mới-Fullbox-i.52785791.7646235443
Điện thoại di động,"điện thoại Google Pixel 2XL 2sim (1 nano sim,1 esim) ram 4G rom 64G mới Chính hãng, Chiến PUBG/Free Fire mướt",3550000,https://shopee.vn/điện-thoại-Google-Pixel-2XL-2sim-(1-nano-sim-1-esim)-ram-4G-rom-64G-mới-Chính-hãng-Chiến-PUBG-Free-Fire-mướt-i.210121591.5254185669
Điện thoại di động,"Điện thoại Samsung GALAXY J7 Pro Bộ nhớ 32G ram 3G mới Zin, Camera net",1799000,https://shopee.vn/Điện-thoại-Samsung-GALAXY-J7-Pro-Bộ-nhớ-32G-ram-3G-mới-Zin-Camera-net-i.210121591.7054183014
Điện thoại di động,"[Rẻ Vô Địch] điện thoại Samsung Galaxy J6 2018 2sim ram 3G bộ nhớ 32G mới, Camera siêu nét",1450000,https://shopee.vn/-Rẻ-Vô-Địch-điện-thoại-Samsung-Galaxy-J6-2018-2sim-ram-3G-bộ-nhớ-32G-mới-Camera-siêu-nét-i.210121591.4263577991
Điện thoại di động,"điện thoại Samsung Galaxy J6 (2018) Chính hãng 2sim ram 3G rom 32G, Chiến PUBG/Free Fire mượt",1499000,https://shopee.vn/điện-thoại-Samsung-Galaxy-J6-(2018)-Chính-hãng-2sim-ram-3G-rom-32G-Chiến-PUBG-Free-Fire-mượt-i.210121591.3763667543
Điện thoại di động,Máy tính bảng Amazon Fire HD8 32GB 2020 - Phiên bản nâng cấp mới nhất,2100000,https://shopee.vn/Máy-tính-bảng-Amazon-Fire-HD8-32GB-2020-Phiên-bản-nâng-cấp-mới-nhất-i.20070079.3743391443
Điện thoại di động,Máy đọc sách kindle paperwhite gen 3 4GB tặng kèm cover,2100000,https://shopee.vn/Máy-đọc-sách-kindle-paperwhite-gen-3-4GB-tặng-kèm-cover-i.20070079.1023558153
Điện thoại di động,Máy đọc sách Kindle Voyage used máy đẹp,1900000,https://shopee.vn/Máy-đọc-sách-Kindle-Voyage-used-máy-đẹp-i.92936184.1790713097
Điện thoại di động,🎁 Máy tính bảng Apple Ipad 4 Fullbox màn 2K (Wifi+4G),2488000,https://shopee.vn/🎁-Máy-tính-bảng-Apple-Ipad-4-Fullbox-màn-2K-(Wifi-4G)-i.204574220.4909329070
Điện thoại di động,Máy Đọc Sách Kobo Máy Đẹp Có Chứng Từ Nguồn Gốc Xuất Xứ Nhật Bản,1050000,https://shopee.vn/Máy-Đọc-Sách-Kobo-Máy-Đẹp-Có-Chứng-Từ-Nguồn-Gốc-Xuất-Xứ-Nhật-Bản-i.50756834.2889695149
Điện thoại di động,Máy tính bảng ipad 2 32/16Gb chính hãng bản Wifi - tặng kèm phụ kiện hỗ trợ tải ứng dụng - bảo hành dài 6-12 tháng,399000,https://shopee.vn/Máy-tính-bảng-ipad-2-32-16Gb-chính-hãng-bản-Wifi-tặng-kèm-phụ-kiện-hỗ-trợ-tải-ứng-dụng-bảo-hành-dài-6-12-tháng-i.203317301.6448663362
Điện thoại di động,iPad 4 CHÍNH HÃNG APPLE FULL HD Bản wifi 16GB BH 6 tháng 1 đổi 1 tại nhà trong 30 ngày,2350000,https://shopee.vn/iPad-4-CHÍNH-HÃNG-APPLE-FULL-HD-Bản-wifi-16GB-BH-6-tháng-1-đổi-1-tại-nhà-trong-30-ngày-i.18525093.4709711628
Điện thoại di động,Máy tính bảng Samsung Galaxy Tab Pro 8.4 T320 T321 - Có bản hỗ trợ sim nghe gọi,1688000,https://shopee.vn/Máy-tính-bảng-Samsung-Galaxy-Tab-Pro-8.4-T320-T321-Có-bản-hỗ-trợ-sim-nghe-gọi-i.49282974.6854134485
Điện thoại di động,[Mã ELMALLDEC hoàn 5% xu đơn 3TR] Máy Tính Bảng Apple iPad Gen 8 2020 32GB wifi - Hàng Chính Hãng,9710000,https://shopee.vn/-Mã-ELMALLDEC-hoàn-5-xu-đơn-3TR-Máy-Tính-Bảng-Apple-iPad-Gen-8-2020-32GB-wifi-Hàng-Chính-Hãng-i.288286284.3163939407
Điện thoại di động,"[Mua 1 tặng 8]Máy tính bảng Asus Zenpad z10 tặng bao da, cường lực, đế dựng, dán 3 lớp",3157440,https://shopee.vn/-Mua-1-tặng-8-Máy-tính-bảng-Asus-Zenpad-z10-tặng-bao-da-cường-lực-đế-dựng-dán-3-lớp-i.18675286.2330106087
Điện thoại di động,"Máy đọc sách Kindle Basic 2019 - All-new-kindle 2019 có đèn nền, màn hình 6’’ chống khúc xạ ánh sáng, nghe Audible, 4GB",1600000,https://shopee.vn/Máy-đọc-sách-Kindle-Basic-2019-All-new-kindle-2019-có-đèn-nền-màn-hình-6’’-chống-khúc-xạ-ánh-sáng-nghe-Audible-4GB-i.26003850.3138039152
Điện thoại di động,Máy đọc sách Kindle paperwhite gen 4 new nguyên seal 10th 2019,2800000,https://shopee.vn/Máy-đọc-sách-Kindle-paperwhite-gen-4-new-nguyên-seal-10th-2019-i.92936184.7911743990
Điện thoại di động,"Máy tính bảng Ipad 2 xài 3G/wifi mới zin, màn hình 9.7inch",1240000,https://shopee.vn/Máy-tính-bảng-Ipad-2-xài-3G-wifi-mới-zin-màn-hình-9.7inch-i.11171175.4647745019
Điện thoại di động,Máy Đọc Sách Kindle Paperwhite Cũ Máy Trầy Có Chứng Từ Xuất Xứ Nhật Mỹ,1000000,https://shopee.vn/Máy-Đọc-Sách-Kindle-Paperwhite-Cũ-Máy-Trầy-Có-Chứng-Từ-Xuất-Xứ-Nhật-Mỹ-i.50756834.2032653475
Điện thoại di động,"Máy tính bảng Gtab Lite (New) 2020 Android 9, Lắp sim nghe gọi 4G tặng kèm nhiều quà",1988000,https://shopee.vn/Máy-tính-bảng-Gtab-Lite-(New)-2020-Android-9-Lắp-sim-nghe-gọi-4G-tặng-kèm-nhiều-quà-i.204574220.4755326186
Điện thoại di động,"Máy tính bảng Ipad 4 4G/wifi Full chức năng, màn hình 9.7inch",1249000,https://shopee.vn/Máy-tính-bảng-Ipad-4-4G-wifi-Full-chức-năng-màn-hình-9.7inch-i.11171175.4847738675
Điện thoại di động,iPad Air 2 (Wifi + 4G) 16GB /32GB /64GB Chính Hãng - Zin Đẹp 99% - Máy mỏng - Màn đẹp - M0BILE999,5268000,https://shopee.vn/iPad-Air-2-(Wifi-4G)-16GB-32GB-64GB-Chính-Hãng-Zin-Đẹp-99-Máy-mỏng-Màn-đẹp-M0BILE999-i.22490660.2121646042
Điện thoại di động,[Win10 + Bút Wacom] Máy tính bảng 2 in 1 Lenovo Thinkpad Helix 2 SSD.,5190000,https://shopee.vn/-Win10-Bút-Wacom-Máy-tính-bảng-2-in-1-Lenovo-Thinkpad-Helix-2-SSD.-i.25990212.6043729819
Điện thoại di động,Máy đọc sách Kindle PaperWhite gen 4 (10th) chính hãng - Nguyên seal mới 100%,2500000,https://shopee.vn/Máy-đọc-sách-Kindle-PaperWhite-gen-4-(10th)-chính-hãng-Nguyên-seal-mới-100--i.28828868.7252729643
Điện thoại di động,[Mã ELMALLDEC hoàn 5% xu đơn 3TR] Máy TÍnh Bảng HUAWEI Matepad T8 2G/32G- Thẻ nhớ ngoài 512GB,3140000,https://shopee.vn/-Mã-ELMALLDEC-hoàn-5-xu-đơn-3TR-Máy-TÍnh-Bảng-HUAWEI-Matepad-T8-2G-32G-Thẻ-nhớ-ngoài-512GB-i.93963889.3735021741
Điện thoại di động,MÁY TÍNH BẢNG SAMSUNG TABLETS ZA668,2490000,https://shopee.vn/MÁY-TÍNH-BẢNG-SAMSUNG-TABLETS-ZA668-i.116626882.1782412887
Điện thoại di động,[Tặng bao da ] Máy đọc sách kindle paperwhite 3 trắng hàng used máy đẹp ( có đèn nền ),1700000,https://shopee.vn/-Tặng-bao-da-Máy-đọc-sách-kindle-paperwhite-3-trắng-hàng-used-máy-đẹp-(-có-đèn-nền-)-i.92936184.5625538942
Điện thoại di động,Máy tính bảng apple ipad mini 2 Rentina 7.9 inh chính hãng 32/16gb hỗ trợ bảo hành 12 tháng,1285000,https://shopee.vn/Máy-tính-bảng-apple-ipad-mini-2-Rentina-7.9-inh-chính-hãng-32-16gb-hỗ-trợ-bảo-hành-12-tháng-i.203317301.4952265828
Điện thoại di động,"Máy tính bảng Apple Ipad 2 bản 3G/Wifi mới zin, Full chức năng",1240000,https://shopee.vn/Máy-tính-bảng-Apple-Ipad-2-bản-3G-Wifi-mới-zin-Full-chức-năng-i.11171175.5747737795
Điện thoại di động,"Máy đọc sách Kindle Paperwhite Gen 4 (10th), màn hình 6'' 300PPI, Darkmode, chống nước, audible, bộ nhớ 8-32GB",2400000,https://shopee.vn/Máy-đọc-sách-Kindle-Paperwhite-Gen-4-(10th)-màn-hình-6''-300PPI-Darkmode-chống-nước-audible-bộ-nhớ-8-32GB-i.26003850.3425711158
Điện thoại di động,iPad Air 1 - 16/ 32/ 64Gb (Wifi + 4G) - Zin Đẹp 99% Như Mới (BH 6 tháng),3890000,https://shopee.vn/iPad-Air-1-16-32-64Gb-(Wifi-4G)-Zin-Đẹp-99-Như-Mới-(BH-6-tháng)-i.4670967.748920100
Điện thoại di động,[Mã ELMALLDEC hoàn 5% xu đơn 3TR] Máy Tính Bảng Samsung Galaxy Tab A7 (3GB/64GB) 2020 - Hàng Chính Hãng,7990000,https://shopee.vn/-Mã-ELMALLDEC-hoàn-5-xu-đơn-3TR-Máy-Tính-Bảng-Samsung-Galaxy-Tab-A7-(3GB-64GB)-2020-Hàng-Chính-Hãng-i.4398251.7658442140
Điện thoại di động,Máy Tính Bảng Samsung Galaxy Tab 4 7.0 (SM-T231) - Cũ,979000,https://shopee.vn/Máy-Tính-Bảng-Samsung-Galaxy-Tab-4-7.0-(SM-T231)-Cũ-i.99502023.3940846491
Điện thoại di động,🎁 Máy tính bảng Samsung Tab A 8.0 Knox bản Mỹ (Wifi+4G),2088000,https://shopee.vn/🎁-Máy-tính-bảng-Samsung-Tab-A-8.0-Knox-bản-Mỹ-(Wifi-4G)-i.204574220.7909462734
Điện thoại di động,[Tặng bao da]Máy đọc sách Kindle paperwhite gen 2 hàng cũ máy đẹp( có đèn nền),1330000,https://shopee.vn/-Tặng-bao-da-Máy-đọc-sách-Kindle-paperwhite-gen-2-hàng-cũ-máy-đẹp(-có-đèn-nền)-i.92936184.1541659708
Điện thoại di động,iPad Mini 2 (Wifi + 4G) 16G /32G /64G /128GB Chính Hãng - Zin Đẹp 99% Màn Retina siêu đẹp - Máy nhỏ gọn - MOBILE999,3468000,https://shopee.vn/iPad-Mini-2-(Wifi-4G)-16G-32G-64G-128GB-Chính-Hãng-Zin-Đẹp-99-Màn-Retina-siêu-đẹp-Máy-nhỏ-gọn-MOBILE999-i.22490660.2153002231
Điện thoại di động,"🎁 Máy tính bảng Gtab Book 12 cấu hình khủng, hỗ trợ bàn phím (Wifi+4G)",3488000,https://shopee.vn/🎁-Máy-tính-bảng-Gtab-Book-12-cấu-hình-khủng-hỗ-trợ-bàn-phím-(Wifi-4G)-i.204574220.6509437312
Điện thoại di động,Máy tính bảng Samsung Galaxy Tab S6 Lite Tặng kèm Bao da Book Cover Hàng chính hãng,7990000,https://shopee.vn/Máy-tính-bảng-Samsung-Galaxy-Tab-S6-Lite-Tặng-kèm-Bao-da-Book-Cover-Hàng-chính-hãng-i.55194587.4737664202
Điện thoại di động,"Máy tính bảng Xiaomi MiPad 2 Windows + Cường lực, ốp lưng.",2890000,https://shopee.vn/Máy-tính-bảng-Xiaomi-MiPad-2-Windows-Cường-lực-ốp-lưng.-i.25990212.1771189107
Điện thoại di động,Máy Tính Bảng iPad 3 - 16G/ 32G/ 64Gb  (Wifi + 3G) - Zin Đẹp 99% - Pin cực trâu - Màn Rentina sắc nét - Ram 1G /chip A5X,2090000,https://shopee.vn/Máy-Tính-Bảng-iPad-3-16G-32G-64Gb-(Wifi-3G)-Zin-Đẹp-99-Pin-cực-trâu-Màn-Rentina-sắc-nét-Ram-1G-chip-A5X-i.4670967.739208305
Điện thoại di động,Máy đọc sách All-new Kindle 10th Generation - 2019 (4GB/8GB) NEW 100%,2075000,https://shopee.vn/Máy-đọc-sách-All-new-Kindle-10th-Generation-2019-(4GB-8GB)-NEW-100--i.155124804.2614137753
Điện thoại di động,iPad Air 1 (Wifi + 4G) 16GB /32GB /64GB Chính Hãng - Zin Đẹp 99% - Màn đẹp - Pin trâu - MOBILE999,3768000,https://shopee.vn/iPad-Air-1-(Wifi-4G)-16GB-32GB-64GB-Chính-Hãng-Zin-Đẹp-99-Màn-đẹp-Pin-trâu-MOBILE999-i.22490660.1334861088
Điện thoại di động,"Máy tính bảng Masstel Tab 7 Màn hình 7 inch, Rom 8Gb + Tặng kèm bao da , Mới Fullbox 100%",869000,https://shopee.vn/Máy-tính-bảng-Masstel-Tab-7-Màn-hình-7-inch-Rom-8Gb-Tặng-kèm-bao-da-Mới-Fullbox-100--i.27662376.4847222822
Điện thoại di động,Máy Tính Bảng iPad 2 - 16G/ 32G/ 64Gb  (Wifi + 3G) - Zin Đẹp 99% - Tặng đầy đủ phụ kiện - Màn 9.7 inch - Ram 512Mb / A5,1690000,https://shopee.vn/Máy-Tính-Bảng-iPad-2-16G-32G-64Gb-(Wifi-3G)-Zin-Đẹp-99-Tặng-đầy-đủ-phụ-kiện-Màn-9.7-inch-Ram-512Mb-A5-i.4670967.532126570
Điện thoại di động,Máy Tính Bảng iPad Air 2 (4G + Wifi) 16Gb / 32Gb / 64Gb / 128Gb - Zin Đẹp 99% - Có Vân Tay / Ram 2Gb / Chip A8X 3 nhân,4990000,https://shopee.vn/Máy-Tính-Bảng-iPad-Air-2-(4G-Wifi)-16Gb-32Gb-64Gb-128Gb-Zin-Đẹp-99-Có-Vân-Tay-Ram-2Gb-Chip-A8X-3-nhân-i.4670967.988595562
Điện thoại di động,[CHUYÊN GAME + BAO DA] Máy tính bảng Asus ZenPad Z10 Zin Likenew 99%,3188000,https://shopee.vn/-CHUYÊN-GAME-BAO-DA-Máy-tính-bảng-Asus-ZenPad-Z10-Zin-Likenew-99--i.42806741.1515794973
